,119.0,119.5,120.0,120.5,121.0,121.5,122.0,122.5,123.0,123.5,124.0,124.5,125.0,125.5,126.0,126.5,127.0,127.5,128.0,128.5,129.0,129.5,130.0,130.5,131.0,131.5,132.0,132.5,133.0,133.5,134.0,134.5,135.0,135.5,136.0,136.5,137.0,137.5,138.0,138.5,139.0,139.5,140.0,140.5,141.0,141.5,142.0
22.0,1995.1,1996.4,1998.43,1999.78,2000.43,2001.02,2001.1,2001.92,2002.75,2003.68,2004.72,2005.25,2007.25,2008.56,2010.13,2011.92,2013.82,2015.62,2016.86,2018.1,2019.78,2021.33,2022.45,2023.44,2025.15,2026.06,2026.58,2027.52,2028.67,2030.05,2030.98,2031.58,2032.59,2033.62,2034.02,2034.98,2035.78,2035.9,2036.18,2036.26,2036.37,2036.59,2036.77,2037.31,2037.62,2037.6,2037.6
22.5,1996.16,1996.21,1997.87,1999.89,2003.74,2002.45,2002.5,2002.93,2004.13,2004.98,2006.02,2007.15,2008.88,2010.0,2011.3,2012.98,2014.53,2016.13,2017.9,2019.26,2020.9,2021.89,2022.82,2024.22,2025.81,2026.88,2027.5,2028.59,2029.87,2030.85,2031.31,2032.29,2033.39,2034.32,2035.15,2035.87,2036.61,2036.82,2036.98,2037.25,2037.38,2037.54,2037.9,2038.27,2038.29,2038.62,2038.88
23.0,1996.27,1997.7,1997.09,1997.44,2003.36,2002.61,2002.75,2003.73,2004.26,2005.33,2006.66,2008.37,2009.76,2010.24,2011.81,2013.46,2015.36,2017.38,2019.22,2020.69,2022.03,2022.45,2023.55,2024.66,2025.89,2027.49,2028.56,2029.89,2030.72,2031.54,2032.16,2033.57,2033.78,2035.14,2035.62,2036.66,2037.36,2037.92,2037.89,2037.86,2037.3,2038.51,2038.7,2038.64,2039.22,2039.44,2039.42
23.5,1995.17,1996.86,1996.9,1996.14,1999.28,2001.82,2001.92,2002.8,2004.1,2005.38,2006.69,2008.27,2009.9,2011.47,2012.72,2014.37,2016.21,2018.22,2019.76,2020.98,2022.22,2023.36,2024.3,2025.57,2026.9,2028.18,2029.46,2030.56,2031.41,2032.5,2033.42,2034.21,2035.22,2036.06,2036.88,2037.34,2037.84,2037.89,2038.24,2038.77,2039.47,2039.2,2039.54,2039.98,2039.89,2040.14,2040.64
24.0,1994.02,1995.49,1996.42,1996.91,1998.05,2009.02,1999.92,2001.76,2003.28,2005.52,2006.66,2008.27,2009.97,2011.49,2013.17,2014.99,2016.59,2018.42,2020.14,2022.03,2022.85,2023.7,2025.15,2026.18,2027.54,2028.75,2030.02,2031.12,2031.84,2032.69,2033.81,2034.62,2035.78,2036.42,2037.47,2038.37,2038.59,2038.67,2038.9,2039.2,2039.58,2039.94,2039.82,2040.24,2040.61,2040.35,2040.48
24.5,1991.89,1993.63,1995.02,1996.27,2000.59,1998.88,1998.21,2000.43,2002.27,2004.38,2006.37,2007.9,2009.78,2011.42,2012.91,2014.8,2016.7,2018.42,2020.06,2021.26,2022.53,2023.82,2025.34,2026.85,2028.06,2029.33,2029.97,2030.99,2032.08,2032.96,2033.95,2034.91,2035.89,2036.83,2037.78,2038.51,2038.75,2038.98,2039.25,2039.49,2040.03,2040.38,2040.22,2040.03,2040.24,2040.29,2040.13
25.0,1988.62,1990.67,1992.83,1994.74,1995.94,1996.69,1997.12,1999.5,2001.44,2003.09,2004.77,2006.74,2008.86,2010.93,2012.69,2014.54,2016.51,2018.21,2020.06,2021.31,2022.69,2024.0,2025.52,2026.74,2027.94,2029.06,2030.02,2030.91,2031.92,2033.09,2034.11,2034.94,2036.02,2037.01,2037.41,2038.06,2038.62,2038.66,2039.46,2040.08,2040.27,2040.59,2040.43,2040.24,2040.21,2039.94,2040.03
25.5,1985.25,1987.18,1989.6,1992.58,1993.81,1994.88,1996.34,1998.56,2000.08,2002.21,2004.16,2006.38,2007.98,2009.84,2012.08,2014.16,2015.87,2017.62,2019.47,2021.15,2022.69,2024.32,2025.55,2026.62,2027.87,2029.06,2029.98,2030.78,2031.65,2032.66,2033.86,2034.67,2035.54,2036.43,2037.17,2037.57,2038.0,2038.53,2038.8,2039.49,2039.6,2039.78,2040.14,2040.14,2039.71,2039.41,2039.12
26.0,1982.85,1984.34,1987.33,1989.58,1991.63,1992.99,1995.12,1996.21,1998.19,2000.75,2003.07,2005.07,2006.94,2008.62,2010.96,2013.12,2015.44,2017.17,2018.77,2020.61,2022.35,2023.65,2024.96,2026.22,2027.31,2028.42,2029.47,2030.38,2031.42,2032.14,2033.28,2034.21,2035.1,2035.97,2036.54,2036.98,2037.31,2037.74,2038.19,2038.62,2039.2,2039.3,2038.98,2038.82,2038.16,2038.42,2038.58
26.5,1982.7,1980.16,1984.06,1986.66,1988.94,1990.86,1993.34,1995.62,1997.34,1999.49,2001.49,2003.98,2005.57,2007.81,2010.1,2012.38,2014.13,2015.79,2017.71,2019.54,2021.25,2022.66,2024.03,2025.26,2026.32,2027.44,2028.42,2029.55,2030.7,2031.58,2032.37,2033.25,2033.76,2034.94,2035.52,2035.79,2036.85,2036.64,2037.07,2037.76,2038.35,2038.67,2038.24,2037.55,2037.07,2035.94,2035.62
27.0,1979.66,1979.49,1981.26,1983.31,1985.92,1988.35,1990.9,1993.92,1995.94,1998.0,1999.95,2002.19,2004.46,2006.37,2008.7,2010.88,2013.04,2014.46,2015.97,2017.84,2019.9,2021.39,2022.86,2024.16,2025.23,2026.26,2027.25,2028.42,2029.52,2030.59,2031.5,2032.16,2032.9,2033.71,2033.86,2034.26,2034.96,2035.5,2035.66,2036.34,2036.61,2037.23,2036.99,2036.88,2035.76,2035.52,2033.95
27.5,1975.41,1975.92,1978.48,1979.15,1982.37,1985.38,1988.16,1991.04,1993.5,1995.86,1997.6,1999.76,2002.43,2004.74,2007.04,2008.86,2011.04,2013.22,2014.58,2015.92,2017.5,2019.23,2020.99,2022.22,2023.41,2024.69,2025.68,2026.69,2028.14,2029.02,2029.9,2030.74,2031.1,2031.49,2032.62,2033.14,2033.28,2033.5,2033.42,2033.66,2033.74,2033.86,2034.13,2034.62,2034.11,2033.62,2032.96
28.0,1969.84,1971.42,1974.26,1974.11,1978.05,1981.52,1984.59,1987.57,1990.29,1992.67,1994.88,1996.93,1999.9,2002.13,2004.77,2006.96,2009.02,2010.91,2012.78,2014.54,2015.82,2017.04,2018.42,2019.47,2020.91,2022.34,2023.66,2024.46,2025.76,2026.67,2027.25,2027.73,2028.34,2029.47,2029.44,2030.06,2030.96,2031.12,2030.61,2030.42,2031.07,2030.69,2030.59,2031.22,2031.65,2030.99,2031.36
