,119.0,119.5,120.0,120.5,121.0,121.5,122.0,122.5,123.0,123.5,124.0,124.5,125.0,125.5,126.0,126.5,127.0,127.5,128.0,128.5,129.0,129.5,130.0,130.5,131.0,131.5,132.0,132.5,133.0,133.5,134.0,134.5,135.0,135.5,136.0,136.5,137.0,137.5,138.0,138.5,139.0,139.5,140.0,140.5,141.0,141.5,142.0
22.0,2.8557586669921875,2.9221878051757812,2.518016815185547,2.005340576171875,2.1845054626464844,2.9975357055664062,3.8181495666503906,4.4046630859375,4.755615234375,4.8936614990234375,4.844154357910156,4.762287139892578,4.725933074951172,4.721412658691406,4.808258056640625,4.929374694824219,5.059242248535156,5.228492736816406,5.386222839355469,5.430973052978516,5.338722229003906,5.128810882568359,4.8405609130859375,4.526393890380859,4.222660064697266,3.968780517578125,3.7187347412109375,3.3834991455078125,3.0036048889160156,2.6395797729492188,2.338939666748047,2.0766639709472656,1.8581733703613281,1.7366828918457031,1.6482505798339844,1.5585746765136719,1.46954345703125,1.2933807373046875,1.0315704345703125,0.7760696411132812,0.5438575744628906,0.36592864990234375,0.344696044921875,0.42758941650390625,0.4328269958496094,0.295928955078125,0.07501602172851562
22.5,2.8030853271484375,2.9795989990234375,2.4873313903808594,1.7386627197265625,2.028919219970703,3.2407798767089844,4.423885345458984,5.2223663330078125,5.63140869140625,5.7418060302734375,5.643707275390625,5.489784240722656,5.414905548095703,5.414310455322266,5.477634429931641,5.5570068359375,5.627719879150391,5.669822692871094,5.642482757568359,5.500202178955078,5.257297515869141,4.970050811767578,4.692165374755859,4.451072692871094,4.251716613769531,4.06866455078125,3.8413009643554688,3.5247840881347656,3.110248565673828,2.6609268188476562,2.3333587646484375,2.0949440002441406,1.8783416748046875,1.7519035339355469,1.7231101989746094,1.6909027099609375,1.6177749633789062,1.4206390380859375,1.1129379272460938,0.8310928344726562,0.6033058166503906,0.4195404052734375,0.3251838684082031,0.30593109130859375,0.2843132019042969,0.187774658203125,0.032779693603515625
23.0,2.5836715698242188,2.8384666442871094,2.365375518798828,1.4994888305664062,1.8211097717285156,3.3373870849609375,4.913074493408203,5.980995178222656,6.494701385498047,6.575157165527344,6.408138275146484,6.195152282714844,6.096748352050781,6.119178771972656,6.198173522949219,6.263645172119141,6.278083801269531,6.211719512939453,6.027046203613281,5.708309173583984,5.308185577392578,4.914451599121094,4.597095489501953,4.364772796630859,4.188995361328125,4.034797668457031,3.858306884765625,3.6249237060546875,3.2699813842773438,2.7979164123535156,2.4028968811035156,2.1282691955566406,1.8938140869140625,1.7645645141601562,1.7807350158691406,1.8008575439453125,1.7612533569335938,1.6006927490234375,1.3033485412597656,0.9956321716308594,0.7660903930664062,0.6088104248046875,0.4751930236816406,0.360809326171875,0.2565650939941406,0.16669082641601562,0.06704330444335938
23.5,2.4128646850585938,2.7129898071289062,2.4195404052734375,1.6479644775390625,1.76068115234375,3.1990966796875,5.083812713623047,6.4521026611328125,7.123680114746094,7.259990692138672,7.06646728515625,6.805931091308594,6.669990539550781,6.698940277099609,6.824337005615234,6.934661865234375,6.9342498779296875,6.787235260009766,6.480052947998047,6.022624969482422,5.48944091796875,4.988735198974609,4.601200103759766,4.332675933837891,4.1375579833984375,3.9652175903320312,3.778308868408203,3.574359893798828,3.297870635986328,2.901683807373047,2.5123329162597656,2.197551727294922,1.9305992126464844,1.7888298034667969,1.7992706298828125,1.8203010559082031,1.81085205078125,1.7334976196289062,1.5165824890136719,1.2260704040527344,1.0025863647460938,0.883544921875,0.7439651489257812,0.5636367797851562,0.3880882263183594,0.2639045715332031,0.16021728515625
24.0,2.4486961364746094,2.819061279296875,2.8371658325195312,2.34991455078125,2.1018638610839844,3.0818710327148438,5.048919677734375,6.689949035644531,7.533611297607422,7.769561767578125,7.622211456298828,7.344886779785156,7.135406494140625,7.138999938964844,7.315181732177734,7.486652374267578,7.507484436035156,7.313793182373047,6.9094696044921875,6.3668212890625,5.775897979736328,5.210163116455078,4.74066162109375,4.380756378173828,4.106624603271484,3.874919891357422,3.6400680541992188,3.4083709716796875,3.17047119140625,2.8756561279296875,2.5500106811523438,2.235363006591797,1.9572372436523438,1.7889518737792969,1.7441558837890625,1.7323112487792969,1.7406730651855469,1.7584724426269531,1.6870155334472656,1.4894828796386719,1.2595443725585938,1.1036949157714844,0.9482040405273438,0.7728195190429688,0.6050338745117188,0.44830322265625,0.2923583984375
24.5,2.5146636962890625,2.9999656677246094,3.361225128173828,3.2904052734375,2.8640518188476562,3.2277069091796875,4.946826934814453,6.779777526855469,7.868259429931641,8.232013702392578,8.141155242919922,7.87518310546875,7.601360321044922,7.5258941650390625,7.693477630615234,7.889045715332031,7.913707733154297,7.683635711669922,7.224700927734375,6.65301513671875,6.061332702636719,5.478553771972656,4.944126129150391,4.469352722167969,4.058158874511719,3.7212066650390625,3.4383583068847656,3.1825637817382812,2.9515457153320312,2.7186622619628906,2.4648704528808594,2.2114601135253906,1.9779281616210938,1.8013229370117188,1.6856575012207031,1.6125068664550781,1.593902587890625,1.6306381225585938,1.6389122009277344,1.5021438598632812,1.2671127319335938,1.0762596130371094,0.9392471313476562,0.8336372375488281,0.7309112548828125,0.5879325866699219,0.3909339904785156
25.0,2.382892608642578,2.969890594482422,3.6287612915039062,4.047389984130859,3.8825454711914062,3.794780731201172,4.918266296386719,6.731292724609375,8.095596313476562,8.652305603027344,8.659358978271484,8.441841125488281,8.155044555664062,7.9886474609375,8.070487976074219,8.230609893798828,8.21633529663086,7.932685852050781,7.431632995605469,6.8306732177734375,6.2288818359375,5.636451721191406,5.054906845092773,4.495830535888672,3.9819183349609375,3.546844482421875,3.2007179260253906,2.9265289306640625,2.7103328704833984,2.5193920135498047,2.3451404571533203,2.2118473052978516,2.089384078979492,1.9467239379882812,1.7691993713378906,1.5760879516601562,1.4476280212402344,1.4223556518554688,1.395050048828125,1.2278671264648438,1.0017204284667969,0.853057861328125,0.7695846557617188,0.7166519165039062,0.6685943603515625,0.5565071105957031,0.3708648681640625
25.5,2.0764503479003906,2.6475982666015625,3.455707550048828,4.301395416259766,4.709442138671875,4.717582702636719,5.274925231933594,6.746616363525391,8.16937255859375,8.894733428955078,9.063026428222656,8.959552764892578,8.738651275634766,8.550689697265625,8.543449401855469,8.644218444824219,8.559154510498047,8.178752899169922,7.593311309814453,6.934906005859375,6.314115524291992,5.7206878662109375,5.113498687744141,4.506927490234375,3.926748275756836,3.393360137939453,2.953533172607422,2.6631126403808594,2.5077152252197266,2.404834747314453,2.3373947143554688,2.318521499633789,2.3045711517333984,2.2196102142333984,2.002561569213867,1.7009410858154297,1.4519538879394531,1.3148632049560547,1.1903038024902344,0.9895744323730469,0.7924346923828125,0.6762580871582031,0.6026268005371094,0.552093505859375,0.5202445983886719,0.4464111328125,0.3197174072265625
26.0,1.6668548583984375,2.1267623901367188,2.9339141845703125,4.101188659667969,5.132259368896484,5.613216400146484,5.938800811767578,6.90264892578125,8.105583190917969,8.900691986083984,9.250831604003906,9.32369613647461,9.228019714355469,9.07623291015625,9.021102905273438,9.090475082397461,8.956689834594727,8.491477966308594,7.828433990478516,7.117467880249023,6.460479736328125,5.833404541015625,5.193531036376953,4.536188125610352,3.868326187133789,3.2327442169189453,2.7187156677246094,2.423717498779297,2.3409652709960938,2.3649730682373047,2.4319705963134766,2.505840301513672,2.5427894592285156,2.4824962615966797,2.253164291381836,1.9093589782714844,1.5886802673339844,1.3394184112548828,1.1199378967285156,0.9042396545410156,0.7162017822265625,0.5718116760253906,0.46353912353515625,0.39701080322265625,0.3748664855957031,0.35761260986328125,0.3065185546875
